# timestamp, index, util.gpu[%], mem.used[MiB], mem.total[MiB], temp[C], power[W]
2026/08/27 19:03:49.028, 0, 0, 237, 24564, 39, 34.60
2026/08/27 19:03:49.033, 1, 0, 18, 24564, 44, 18.49
2026/08/27 19:03:54.073, 0, 0, 237, 24564, 39, 33.99
2026/08/27 19:03:54.077, 1, 0, 18, 24564, 44, 18.49
2026/08/27 19:03:59.116, 0, 0, 237, 24564, 39, 34.43
2026/08/27 19:03:59.120, 1, 0, 18, 24564, 44, 18.49
2026/08/27 19:04:04.157, 0, 0, 237, 24564, 39, 34.06
2026/08/27 19:04:04.161, 1, 0, 18, 24564, 44, 18.47
2026/08/27 19:04:09.202, 0, 0, 237, 24564, 39, 34.31
2026/08/27 19:04:09.208, 1, 0, 18, 24564, 44, 18.46
2026/08/27 19:04:14.246, 0, 0, 237, 24564, 39, 34.26
2026/08/27 19:04:14.251, 1, 0, 18, 24564, 44, 18.42
2026/08/27 19:04:19.288, 0, 0, 237, 24564, 39, 34.65
2026/08/27 19:04:19.293, 1, 0, 18, 24564, 44, 18.46
2026/08/27 19:04:24.332, 0, 0, 237, 24564, 39, 34.44
2026/08/27 19:04:24.337, 1, 0, 18, 24564, 44, 18.48
2026/08/27 19:04:29.375, 0, 0, 237, 24564, 39, 34.03
2026/08/27 19:04:29.380, 1, 0, 18, 24564, 44, 18.38
2026/08/27 19:04:34.416, 0, 0, 237, 24564, 39, 34.53
2026/08/27 19:04:34.421, 1, 0, 18, 24564, 44, 18.44
2026/08/27 19:04:39.468, 0, 0, 237, 24564, 39, 34.28
2026/08/27 19:04:39.473, 1, 0, 18, 24564, 44, 18.40
2026/08/27 19:04:44.509, 0, 0, 237, 24564, 39, 34.37
2026/08/27 19:04:44.513, 1, 0, 18, 24564, 44, 18.51
2026/08/27 19:04:49.550, 0, 0, 237, 24564, 39, 34.08
2026/08/27 19:04:49.555, 1, 0, 18, 24564, 44, 18.51
2026/08/27 19:04:54.591, 0, 0, 237, 24564, 39, 34.25
2026/08/27 19:04:54.595, 1, 0, 18, 24564, 44, 18.46
2026/08/27 19:04:59.634, 0, 0, 237, 24564, 39, 34.71
2026/08/27 19:04:59.638, 1, 0, 18, 24564, 44, 18.51
2026/08/27 19:05:04.677, 0, 0, 237, 24564, 39, 34.77
2026/08/27 19:05:04.682, 1, 0, 18, 24564, 44, 18.60
2026/08/27 19:05:09.719, 0, 0, 237, 24564, 39, 34.16
2026/08/27 19:05:09.724, 1, 0, 18, 24564, 44, 18.48
2026/08/27 19:05:14.764, 0, 0, 237, 24564, 39, 34.51
2026/08/27 19:05:14.769, 1, 0, 18, 24564, 44, 18.60
2026/08/27 19:05:19.805, 0, 0, 237, 24564, 39, 34.26
2026/08/27 19:05:19.810, 1, 0, 18, 24564, 44, 18.70
2026/08/27 19:05:24.845, 0, 0, 237, 24564, 39, 34.61
2026/08/27 19:05:24.850, 1, 0, 18, 24564, 44, 18.65
2026/08/27 19:05:29.885, 0, 0, 237, 24564, 39, 34.82
2026/08/27 19:05:29.890, 1, 0, 18, 24564, 44, 18.72
2026/08/27 19:05:34.927, 0, 0, 237, 24564, 39, 34.59
2026/08/27 19:05:34.931, 1, 0, 18, 24564, 44, 18.64
2026/08/27 19:05:39.972, 0, 0, 237, 24564, 39, 34.60
2026/08/27 19:05:39.977, 1, 0, 18, 24564, 44, 18.65
2026/08/27 19:05:45.012, 0, 0, 237, 24564, 39, 35.01
2026/08/27 19:05:45.018, 1, 0, 18, 24564, 44, 18.64
2026/08/27 19:05:50.052, 0, 0, 237, 24564, 39, 34.41
2026/08/27 19:05:50.057, 1, 0, 18, 24564, 44, 18.71
2026/08/27 19:05:55.095, 0, 0, 237, 24564, 39, 34.59
2026/08/27 19:05:55.099, 1, 0, 18, 24564, 44, 18.69
2026/08/27 19:06:00.146, 0, 0, 237, 24564, 39, 34.59
2026/08/27 19:06:00.151, 1, 0, 18, 24564, 44, 18.65
2026/08/27 19:06:05.188, 0, 0, 237, 24564, 39, 34.42
2026/08/27 19:06:05.193, 1, 0, 18, 24564, 44, 18.64
2026/08/27 19:06:10.234, 0, 0, 237, 24564, 39, 34.60
2026/08/27 19:06:10.238, 1, 0, 18, 24564, 44, 18.60
2026/08/27 19:06:15.274, 0, 0, 237, 24564, 39, 34.34
2026/08/27 19:06:15.278, 1, 0, 18, 24564, 44, 18.51
2026/08/27 19:06:20.317, 0, 0, 237, 24564, 39, 34.47
2026/08/27 19:06:20.322, 1, 0, 18, 24564, 44, 18.50
2026/08/27 19:06:25.364, 0, 0, 237, 24564, 39, 35.06
2026/08/27 19:06:25.369, 1, 0, 18, 24564, 44, 18.58
2026/08/27 19:06:30.405, 0, 0, 237, 24564, 39, 34.87
2026/08/27 19:06:30.409, 1, 0, 18, 24564, 44, 18.63
2026/08/27 19:06:35.442, 0, 0, 237, 24564, 39, 35.06
2026/08/27 19:06:35.447, 1, 0, 18, 24564, 44, 18.60
2026/08/27 19:06:40.485, 0, 0, 237, 24564, 39, 34.43
2026/08/27 19:06:40.490, 1, 0, 18, 24564, 44, 18.61
2026/08/27 19:06:45.525, 0, 0, 237, 24564, 39, 34.72
2026/08/27 19:06:45.530, 1, 0, 18, 24564, 44, 18.52
2026/08/27 19:06:50.566, 0, 0, 237, 24564, 39, 34.24
2026/08/27 19:06:50.571, 1, 0, 18, 24564, 44, 18.52
2026/08/27 19:06:55.603, 0, 0, 237, 24564, 39, 34.91
2026/08/27 19:06:55.608, 1, 0, 18, 24564, 44, 18.59
2026/08/27 19:07:00.649, 0, 0, 237, 24564, 39, 35.01
2026/08/27 19:07:00.654, 1, 0, 18, 24564, 44, 18.68
2026/08/27 19:07:05.691, 0, 0, 237, 24564, 39, 34.74
2026/08/27 19:07:05.695, 1, 0, 18, 24564, 44, 18.63
